ID Cliente,Meses Continuos,Categoría Cliente
4847,24,Esmeralda
4848,24,Esmeralda
4849,24,Esmeralda
4850,0,Inactivo
4851,13,Esmeralda
4852,0,Inactivo
4853,0,Inactivo
4854,24,Esmeralda
4855,24,Esmeralda
4856,0,Inactivo
4857,24,Esmeralda
4858,0,Inactivo
4859,24,Esmeralda
4860,24,Esmeralda
4861,24,Esmeralda
4862,24,Esmeralda
4863,24,Esmeralda
4864,24,Esmeralda
4865,24,Esmeralda
4866,24,Esmeralda
4867,24,Esmeralda
4868,0,Inactivo
4869,0,Inactivo
4870,24,Esmeralda
4871,24,Esmeralda
4872,0,Inactivo
4873,24,Esmeralda
4874,24,Esmeralda
4875,24,Esmeralda
4876,0,Inactivo
4877,24,Esmeralda
4878,0,Inactivo
4879,0,Inactivo
4880,24,Esmeralda
4881,24,Esmeralda
4882,1,Bronce
4883,0,Inactivo
4884,24,Esmeralda
4885,24,Esmeralda
4886,24,Esmeralda
4887,0,Inactivo
4888,0,Inactivo
4889,24,Esmeralda
4890,24,Esmeralda
4891,24,Esmeralda
4892,24,Esmeralda
4893,0,Inactivo
4894,0,Inactivo
4895,24,Esmeralda
4896,2,Bronce
4897,24,Esmeralda
4898,24,Esmeralda
4899,0,Inactivo
4900,24,Esmeralda
4901,24,Esmeralda
4902,24,Esmeralda
4903,0,Inactivo
4904,0,Inactivo
4905,24,Esmeralda
4906,24,Esmeralda
4907,0,Inactivo
4908,24,Esmeralda
4909,24,Esmeralda
4910,24,Esmeralda
4911,24,Esmeralda
4912,0,Inactivo
4913,24,Esmeralda
4914,0,Inactivo
4915,0,Inactivo
4916,24,Esmeralda
4917,0,Inactivo
4918,18,Esmeralda
4919,24,Esmeralda
4920,24,Esmeralda
4921,24,Esmeralda
4922,0,Inactivo
4923,24,Esmeralda
4924,24,Esmeralda
4925,0,Inactivo
4926,24,Esmeralda
4927,24,Esmeralda
4928,0,Inactivo
4929,0,Inactivo
4930,0,Inactivo
4931,24,Esmeralda
4932,24,Esmeralda
4933,24,Esmeralda
4934,24,Esmeralda
4935,0,Inactivo
4936,0,Inactivo
4937,0,Inactivo
4938,24,Esmeralda
4939,8,Oro
4940,0,Inactivo
4941,20,Esmeralda
4942,0,Inactivo
4943,0,Inactivo
4944,24,Esmeralda
4945,16,Esmeralda
4946,0,Inactivo
4947,0,Inactivo
4948,24,Esmeralda
4949,24,Esmeralda
4950,0,Inactivo
4951,24,Esmeralda
4952,24,Esmeralda
4953,24,Esmeralda
4954,24,Esmeralda
4955,24,Esmeralda
4956,24,Esmeralda
4957,24,Esmeralda
4958,24,Esmeralda
4959,24,Esmeralda
4960,0,Inactivo
4961,24,Esmeralda
4962,0,Inactivo
4963,0,Inactivo
4964,0,Inactivo
4965,24,Esmeralda
4966,0,Inactivo
4967,0,Inactivo
4968,0,Inactivo
4969,24,Esmeralda
4970,16,Esmeralda
4971,0,Inactivo
4972,0,Inactivo
4973,0,Inactivo
4974,24,Esmeralda
4975,24,Esmeralda
4976,0,Inactivo
4977,0,Inactivo
4978,24,Esmeralda
4979,24,Esmeralda
4980,24,Esmeralda
4981,24,Esmeralda
4982,24,Esmeralda
4983,24,Esmeralda
4984,24,Esmeralda
4985,24,Esmeralda
4986,24,Esmeralda
4987,0,Inactivo
4988,24,Esmeralda
4989,24,Esmeralda
4990,24,Esmeralda
4991,0,Inactivo
4992,24,Esmeralda
4993,24,Esmeralda
4994,24,Esmeralda
4995,24,Esmeralda
4996,0,Inactivo
4997,24,Esmeralda
4998,24,Esmeralda
4999,0,Inactivo
5000,0,Inactivo
5001,24,Esmeralda
5002,24,Esmeralda
5003,0,Inactivo
5004,0,Inactivo
5005,0,Inactivo
5006,13,Esmeralda
5007,24,Esmeralda
5008,24,Esmeralda
5009,24,Esmeralda
5010,24,Esmeralda
5011,24,Esmeralda
5012,14,Esmeralda
5013,22,Esmeralda
5014,24,Esmeralda
5015,24,Esmeralda
5016,24,Esmeralda
5017,0,Inactivo
5018,0,Inactivo
5019,24,Esmeralda
5020,24,Esmeralda
5021,0,Inactivo
5022,24,Esmeralda
5023,24,Esmeralda
5024,24,Esmeralda
5025,0,Inactivo
5026,24,Esmeralda
5027,24,Esmeralda
5028,24,Esmeralda
5029,0,Inactivo
5030,24,Esmeralda
5031,0,Inactivo
5032,20,Esmeralda
5033,24,Esmeralda
5034,24,Esmeralda
5035,0,Inactivo
5036,0,Inactivo
5037,0,Inactivo
5038,0,Inactivo
5039,24,Esmeralda
5040,24,Esmeralda
5041,0,Inactivo
5042,0,Inactivo
5043,24,Esmeralda
5044,24,Esmeralda
5045,0,Inactivo
5046,0,Inactivo
5047,18,Esmeralda
5048,24,Esmeralda
5049,24,Esmeralda
5050,24,Esmeralda
5051,24,Esmeralda
5052,24,Esmeralda
5053,24,Esmeralda
5054,24,Esmeralda
5055,0,Inactivo
5056,24,Esmeralda
5057,24,Esmeralda
5058,24,Esmeralda
5059,0,Inactivo
5060,24,Esmeralda
5061,0,Inactivo
5062,24,Esmeralda
5063,0,Inactivo
5064,24,Esmeralda
5065,24,Esmeralda
5066,24,Esmeralda
5067,0,Inactivo
5068,0,Inactivo
5069,0,Inactivo
5070,24,Esmeralda
5071,0,Inactivo
5072,24,Esmeralda
5073,24,Esmeralda
5074,0,Inactivo
5075,0,Inactivo
5076,24,Esmeralda
5077,0,Inactivo
5078,0,Inactivo
5079,0,Inactivo
5080,0,Inactivo
5081,0,Inactivo
5082,0,Inactivo
5083,24,Esmeralda
5084,24,Esmeralda
5085,24,Esmeralda
5086,0,Inactivo
5087,24,Esmeralda
5088,0,Inactivo
5089,0,Inactivo
5090,24,Esmeralda
5091,0,Inactivo
5092,24,Esmeralda
5093,0,Inactivo
5094,24,Esmeralda
5095,24,Esmeralda
5096,24,Esmeralda
5097,24,Esmeralda
5098,0,Inactivo
5099,24,Esmeralda
5100,24,Esmeralda
5101,0,Inactivo
5102,24,Esmeralda
5103,24,Esmeralda
5104,24,Esmeralda
5105,0,Inactivo
5106,24,Esmeralda
5107,24,Esmeralda
5108,0,Inactivo
5109,24,Esmeralda
5110,24,Esmeralda
5111,24,Esmeralda
5112,0,Inactivo
5113,24,Esmeralda
5114,24,Esmeralda
5115,24,Esmeralda
5116,0,Inactivo
5117,0,Inactivo
5118,24,Esmeralda
5119,24,Esmeralda
5120,24,Esmeralda
5121,24,Esmeralda
5122,24,Esmeralda
5123,24,Esmeralda
5124,24,Esmeralda
5125,0,Inactivo
5126,0,Inactivo
5127,0,Inactivo
5128,24,Esmeralda
5129,0,Inactivo
5130,24,Esmeralda
5131,24,Esmeralda
5132,24,Esmeralda
5133,18,Esmeralda
5134,0,Inactivo
5135,24,Esmeralda
5136,24,Esmeralda
5137,0,Inactivo
5138,0,Inactivo
5139,24,Esmeralda
5140,0,Inactivo
5141,0,Inactivo
5142,24,Esmeralda
5143,0,Inactivo
5144,24,Esmeralda
5145,24,Esmeralda
5146,0,Inactivo
5147,24,Esmeralda
5148,24,Esmeralda
5149,24,Esmeralda
5150,24,Esmeralda
5151,0,Inactivo
5152,24,Esmeralda
5153,24,Esmeralda
5154,0,Inactivo
5155,24,Esmeralda
5156,24,Esmeralda
5157,0,Inactivo
5158,24,Esmeralda
5159,0,Inactivo
5160,24,Esmeralda
5161,24,Esmeralda
5162,0,Inactivo
5163,0,Inactivo
5164,24,Esmeralda
5165,24,Esmeralda
5166,24,Esmeralda
5167,0,Inactivo
5168,0,Inactivo
5169,0,Inactivo
5170,24,Esmeralda
5171,0,Inactivo
5172,0,Inactivo
5173,24,Esmeralda
5174,24,Esmeralda
5175,24,Esmeralda
5176,24,Esmeralda
5177,0,Inactivo
5178,24,Esmeralda
5179,24,Esmeralda
5180,24,Esmeralda
5181,24,Esmeralda
5182,0,Inactivo
5183,0,Inactivo
5184,24,Esmeralda
5185,24,Esmeralda
5186,24,Esmeralda
5187,24,Esmeralda
5188,0,Inactivo
5189,24,Esmeralda
5190,0,Inactivo
5191,0,Inactivo
5192,24,Esmeralda
5193,24,Esmeralda
5194,24,Esmeralda
5195,0,Inactivo
5196,0,Inactivo
5197,24,Esmeralda
5198,1,Bronce
5199,0,Inactivo
5200,0,Inactivo
5201,24,Esmeralda
5202,14,Esmeralda
5203,0,Inactivo
5204,0,Inactivo
5205,24,Esmeralda
5206,24,Esmeralda
5207,0,Inactivo
5208,24,Esmeralda
5209,24,Esmeralda
5210,24,Esmeralda
5211,24,Esmeralda
5212,24,Esmeralda
5213,24,Esmeralda
5214,24,Esmeralda
5215,24,Esmeralda
5216,24,Esmeralda
5217,0,Inactivo
5218,24,Esmeralda
5219,24,Esmeralda
5220,24,Esmeralda
5221,24,Esmeralda
5222,24,Esmeralda
5223,0,Inactivo
5224,24,Esmeralda
5225,24,Esmeralda
5226,24,Esmeralda
5227,24,Esmeralda
5228,24,Esmeralda
5229,24,Esmeralda
5230,0,Inactivo
5231,24,Esmeralda
5232,24,Esmeralda
5233,0,Inactivo
5234,0,Inactivo
5235,24,Esmeralda
5236,24,Esmeralda
5237,24,Esmeralda
5238,24,Esmeralda
5239,24,Esmeralda
5240,0,Inactivo
5241,0,Inactivo
5242,24,Esmeralda
5243,0,Inactivo
5244,0,Inactivo
5245,24,Esmeralda
5246,24,Esmeralda
5247,24,Esmeralda
5248,24,Esmeralda
5249,24,Esmeralda
5250,24,Esmeralda
5251,0,Inactivo
5252,0,Inactivo
5253,0,Inactivo
5254,0,Inactivo
5255,0,Inactivo
5256,24,Esmeralda
5257,0,Inactivo
5258,24,Esmeralda
5259,24,Esmeralda
5260,24,Esmeralda
5261,0,Inactivo
5262,24,Esmeralda
5263,24,Esmeralda
5264,24,Esmeralda
5265,24,Esmeralda
5266,24,Esmeralda
5267,0,Inactivo
5268,24,Esmeralda
5269,24,Esmeralda
5270,24,Esmeralda
5271,18,Esmeralda
5272,24,Esmeralda
5273,0,Inactivo
5274,0,Inactivo
5275,24,Esmeralda
5276,0,Inactivo
5277,24,Esmeralda
5278,24,Esmeralda
5279,24,Esmeralda
5280,0,Inactivo
5281,24,Esmeralda
5282,24,Esmeralda
5283,0,Inactivo
5284,24,Esmeralda
5285,0,Inactivo
5286,24,Esmeralda
5287,7,Oro
5288,24,Esmeralda
5289,0,Inactivo
5290,24,Esmeralda
5291,24,Esmeralda
5292,0,Inactivo
5293,24,Esmeralda
5294,0,Inactivo
5295,24,Esmeralda
5296,24,Esmeralda
5297,0,Inactivo
5298,0,Inactivo
5299,24,Esmeralda
5300,2,Bronce
5301,24,Esmeralda
5302,0,Inactivo
5303,24,Esmeralda
5304,24,Esmeralda
5305,0,Inactivo
5306,24,Esmeralda
5307,24,Esmeralda
5308,24,Esmeralda
5309,24,Esmeralda
5310,24,Esmeralda
5311,0,Inactivo
5312,0,Inactivo
5313,0,Inactivo
5314,0,Inactivo
5315,0,Inactivo
5316,13,Esmeralda
5317,0,Inactivo
5318,0,Inactivo
5319,0,Inactivo
5320,24,Esmeralda
5321,24,Esmeralda
5322,24,Esmeralda
5323,0,Inactivo
5324,24,Esmeralda
5325,24,Esmeralda
5326,0,Inactivo
5327,0,Inactivo
5328,24,Esmeralda
5329,0,Inactivo
5330,0,Inactivo
5331,0,Inactivo
5332,0,Inactivo
5333,0,Inactivo
5334,0,Inactivo
5335,0,Inactivo
5336,24,Esmeralda
5337,0,Inactivo
5338,24,Esmeralda
5339,0,Inactivo
5340,0,Inactivo
5341,0,Inactivo
5342,24,Esmeralda
5343,24,Esmeralda
5344,24,Esmeralda
5345,24,Esmeralda
5346,0,Inactivo
5347,24,Esmeralda
5348,24,Esmeralda
5349,0,Inactivo
5350,0,Inactivo
5351,0,Inactivo
5352,0,Inactivo
5353,24,Esmeralda
5354,0,Inactivo
5355,0,Inactivo
5356,0,Inactivo
5357,24,Esmeralda
5358,24,Esmeralda
5359,0,Inactivo
5360,24,Esmeralda
5361,24,Esmeralda
5362,24,Esmeralda
5363,0,Inactivo
5364,0,Inactivo
5365,0,Inactivo
5366,24,Esmeralda
5367,0,Inactivo
5368,0,Inactivo
5369,24,Esmeralda
5370,24,Esmeralda
5371,0,Inactivo
5372,0,Inactivo
5373,24,Esmeralda
5374,0,Inactivo
5375,0,Inactivo
5376,0,Inactivo
5377,24,Esmeralda
5378,24,Esmeralda
5379,24,Esmeralda
5380,24,Esmeralda
5381,0,Inactivo
5382,24,Esmeralda
5383,24,Esmeralda
5384,0,Inactivo
5385,24,Esmeralda
5386,24,Esmeralda
5387,0,Inactivo
5388,0,Inactivo
5389,24,Esmeralda
5390,24,Esmeralda
5391,0,Inactivo
5392,0,Inactivo
5393,24,Esmeralda
5394,0,Inactivo
5395,0,Inactivo
5396,24,Esmeralda
5397,0,Inactivo
5398,0,Inactivo
5399,24,Esmeralda
5400,0,Inactivo
5401,24,Esmeralda
5402,24,Esmeralda
5403,24,Esmeralda
5404,0,Inactivo
5405,24,Esmeralda
5406,0,Inactivo
5407,24,Esmeralda
5408,24,Esmeralda
5409,24,Esmeralda
5410,24,Esmeralda
5411,24,Esmeralda
5412,0,Inactivo
5413,0,Inactivo
5414,24,Esmeralda
5415,0,Inactivo
5416,24,Esmeralda
5417,0,Inactivo
5418,0,Inactivo
5419,24,Esmeralda
5420,24,Esmeralda
5421,24,Esmeralda
5422,24,Esmeralda
5423,24,Esmeralda
5424,24,Esmeralda
5425,24,Esmeralda
5426,24,Esmeralda
5427,0,Inactivo
5428,24,Esmeralda
5429,24,Esmeralda
5430,0,Inactivo
5431,0,Inactivo
5432,24,Esmeralda
5433,24,Esmeralda
5434,24,Esmeralda
5435,0,Inactivo
5436,24,Esmeralda
5437,24,Esmeralda
5438,24,Esmeralda
5439,24,Esmeralda
5440,24,Esmeralda
5441,4,Plata
5442,0,Inactivo
5443,24,Esmeralda
5444,24,Esmeralda
5445,24,Esmeralda
5446,24,Esmeralda
5447,24,Esmeralda
5448,0,Inactivo
5449,24,Esmeralda
5450,0,Inactivo
5451,24,Esmeralda
5452,24,Esmeralda
5453,24,Esmeralda
5454,24,Esmeralda
5455,24,Esmeralda
5456,0,Inactivo
5457,0,Inactivo
5458,24,Esmeralda
5459,24,Esmeralda
5460,24,Esmeralda
5461,0,Inactivo
5462,0,Inactivo
5463,24,Esmeralda
5464,24,Esmeralda
5465,0,Inactivo
5466,24,Esmeralda
5467,0,Inactivo
5468,24,Esmeralda
5469,0,Inactivo
5470,24,Esmeralda
5471,0,Inactivo
5472,0,Inactivo
5473,24,Esmeralda
5474,0,Inactivo
5475,0,Inactivo
5476,24,Esmeralda
5477,24,Esmeralda
5478,24,Esmeralda
5479,0,Inactivo
5480,24,Esmeralda
5481,0,Inactivo
5482,0,Inactivo
5483,24,Esmeralda
5484,24,Esmeralda
5485,24,Esmeralda
5486,24,Esmeralda
5487,24,Esmeralda
5488,0,Inactivo
5489,0,Inactivo
5490,24,Esmeralda
5491,0,Inactivo
5492,24,Esmeralda
5493,24,Esmeralda
5494,24,Esmeralda
5495,24,Esmeralda
5496,24,Esmeralda
5497,24,Esmeralda
5498,0,Inactivo
5499,0,Inactivo
5500,24,Esmeralda
5501,24,Esmeralda
5502,0,Inactivo
5503,24,Esmeralda
5504,0,Inactivo
5505,0,Inactivo
5506,24,Esmeralda
5507,24,Esmeralda
5508,0,Inactivo
5509,0,Inactivo
5510,24,Esmeralda
5511,9,Diamante
5512,24,Esmeralda
5513,24,Esmeralda
5514,24,Esmeralda
5515,0,Inactivo
5516,24,Esmeralda
5517,24,Esmeralda
5518,24,Esmeralda
5519,24,Esmeralda
5520,24,Esmeralda
5521,24,Esmeralda
5522,0,Inactivo
5523,24,Esmeralda
5524,0,Inactivo
5525,24,Esmeralda
5526,24,Esmeralda
5527,3,Plata
5528,24,Esmeralda
5529,0,Inactivo
5530,24,Esmeralda
5531,0,Inactivo
5532,24,Esmeralda
5533,24,Esmeralda
5534,0,Inactivo
5535,24,Esmeralda
5536,0,Inactivo
5537,24,Esmeralda
5538,0,Inactivo
5539,24,Esmeralda
5540,0,Inactivo
5541,24,Esmeralda
5542,24,Esmeralda
5543,24,Esmeralda
5544,24,Esmeralda
5545,0,Inactivo
5546,0,Inactivo
5547,24,Esmeralda
5548,24,Esmeralda
5549,24,Esmeralda
5550,24,Esmeralda
5551,0,Inactivo
5552,24,Esmeralda
5553,24,Esmeralda
5554,0,Inactivo
5555,24,Esmeralda
5556,24,Esmeralda
5557,24,Esmeralda
5558,0,Inactivo
5559,0,Inactivo
5560,0,Inactivo
5561,13,Esmeralda
5562,24,Esmeralda
5563,0,Inactivo
5564,24,Esmeralda
5565,24,Esmeralda
5566,24,Esmeralda
5567,24,Esmeralda
5568,0,Inactivo
5569,0,Inactivo
5570,24,Esmeralda
5571,0,Inactivo
5572,0,Inactivo
5573,0,Inactivo
5574,0,Inactivo
5575,24,Esmeralda
5576,24,Esmeralda
5577,24,Esmeralda
5578,24,Esmeralda
5579,24,Esmeralda
5580,0,Inactivo
5581,0,Inactivo
5582,0,Inactivo
5583,0,Inactivo
5584,21,Esmeralda
5585,0,Inactivo
5586,0,Inactivo
5587,24,Esmeralda
5588,0,Inactivo
5589,24,Esmeralda
5590,24,Esmeralda
5591,24,Esmeralda
5592,24,Esmeralda
5593,24,Esmeralda
5594,0,Inactivo
5595,0,Inactivo
5596,24,Esmeralda
5597,0,Inactivo
5598,0,Inactivo
5599,24,Esmeralda
5600,24,Esmeralda
5601,10,Diamante
5602,24,Esmeralda
5603,24,Esmeralda
5604,22,Esmeralda
5605,24,Esmeralda
5606,24,Esmeralda
5607,24,Esmeralda
5608,0,Inactivo
5609,24,Esmeralda
5610,24,Esmeralda
5611,24,Esmeralda
5612,24,Esmeralda
5613,0,Inactivo
5614,24,Esmeralda
5615,0,Inactivo
5616,0,Inactivo
5617,24,Esmeralda
5618,24,Esmeralda
5619,24,Esmeralda
5620,24,Esmeralda
5621,24,Esmeralda
5622,0,Inactivo
5623,24,Esmeralda
5624,24,Esmeralda
5625,0,Inactivo
5626,0,Inactivo
5627,0,Inactivo
5628,0,Inactivo
5629,0,Inactivo
5630,0,Inactivo
5631,0,Inactivo
5632,24,Esmeralda
5633,0,Inactivo
5634,24,Esmeralda
5635,24,Esmeralda
5636,24,Esmeralda
5637,24,Esmeralda
5638,0,Inactivo
5639,0,Inactivo
5640,24,Esmeralda
5641,0,Inactivo
5642,0,Inactivo
5643,24,Esmeralda
5644,24,Esmeralda
5645,24,Esmeralda
5646,24,Esmeralda
5647,24,Esmeralda
5648,24,Esmeralda
5649,24,Esmeralda
5650,24,Esmeralda
5651,0,Inactivo
5652,0,Inactivo
5653,24,Esmeralda
5654,24,Esmeralda
5655,0,Inactivo
5656,24,Esmeralda
5657,24,Esmeralda
5658,24,Esmeralda
5659,24,Esmeralda
5660,24,Esmeralda
5661,24,Esmeralda
5662,24,Esmeralda
5663,0,Inactivo
5664,24,Esmeralda
5665,0,Inactivo
5666,0,Inactivo
5667,24,Esmeralda
5668,24,Esmeralda
5669,24,Esmeralda
5670,0,Inactivo
5671,0,Inactivo
5672,24,Esmeralda
5673,0,Inactivo
5674,0,Inactivo
5675,0,Inactivo
5676,24,Esmeralda
5677,24,Esmeralda
5678,1,Bronce
5679,24,Esmeralda
5680,0,Inactivo
5681,0,Inactivo
5682,0,Inactivo
5683,24,Esmeralda
5684,24,Esmeralda
5685,0,Inactivo
5686,24,Esmeralda
5687,0,Inactivo
5688,24,Esmeralda
5689,24,Esmeralda
5690,24,Esmeralda
5691,24,Esmeralda
5692,24,Esmeralda
5693,24,Esmeralda
5694,24,Esmeralda
5695,0,Inactivo
5696,24,Esmeralda
5697,0,Inactivo
5698,24,Esmeralda
5699,0,Inactivo
5700,24,Esmeralda
5701,0,Inactivo
5702,0,Inactivo
5703,24,Esmeralda
5704,24,Esmeralda
5705,0,Inactivo
5706,0,Inactivo
5707,0,Inactivo
5708,24,Esmeralda
5709,0,Inactivo
5710,24,Esmeralda
5711,24,Esmeralda
5712,0,Inactivo
5713,0,Inactivo
5714,24,Esmeralda
5715,24,Esmeralda
5716,0,Inactivo
5717,0,Inactivo
5718,0,Inactivo
5719,24,Esmeralda
5720,24,Esmeralda
5721,24,Esmeralda
5722,24,Esmeralda
5723,24,Esmeralda
5724,24,Esmeralda
5725,0,Inactivo
5726,24,Esmeralda
5727,0,Inactivo
5728,24,Esmeralda
5729,24,Esmeralda
5730,24,Esmeralda
5731,24,Esmeralda
5732,24,Esmeralda
5733,0,Inactivo
5734,19,Esmeralda
5735,24,Esmeralda
5736,0,Inactivo
5737,24,Esmeralda
5738,24,Esmeralda
5739,0,Inactivo
5740,0,Inactivo
5741,24,Esmeralda
5742,24,Esmeralda
5743,0,Inactivo
5744,24,Esmeralda
5745,24,Esmeralda
5746,24,Esmeralda
5747,0,Inactivo
5748,0,Inactivo
5749,24,Esmeralda
5750,0,Inactivo
5751,0,Inactivo
5752,24,Esmeralda
5753,0,Inactivo
5754,0,Inactivo
5755,0,Inactivo
5756,0,Inactivo
5757,24,Esmeralda
5758,21,Esmeralda
5759,24,Esmeralda
5760,0,Inactivo
5761,0,Inactivo
5762,24,Esmeralda
5763,0,Inactivo
5764,0,Inactivo
5765,0,Inactivo
5766,0,Inactivo
5767,24,Esmeralda
5768,0,Inactivo
5769,0,Inactivo
5770,24,Esmeralda
5771,24,Esmeralda
5772,0,Inactivo
5773,24,Esmeralda
5774,0,Inactivo
5775,0,Inactivo
5776,24,Esmeralda
5777,0,Inactivo
5778,24,Esmeralda
5779,24,Esmeralda
5780,24,Esmeralda
5781,24,Esmeralda
5782,24,Esmeralda
5783,2,Bronce
5784,0,Inactivo
5785,0,Inactivo
5786,0,Inactivo
5787,0,Inactivo
5788,0,Inactivo
5789,0,Inactivo
5790,0,Inactivo
5791,0,Inactivo
5792,24,Esmeralda
5793,24,Esmeralda
5794,0,Inactivo
5795,0,Inactivo
5796,0,Inactivo
5797,0,Inactivo
5798,24,Esmeralda
5799,24,Esmeralda
5800,24,Esmeralda
5801,24,Esmeralda
5802,24,Esmeralda
5803,0,Inactivo
5804,24,Esmeralda
5805,0,Inactivo
5806,24,Esmeralda
5807,0,Inactivo
5808,24,Esmeralda
5809,24,Esmeralda
5810,0,Inactivo
5811,0,Inactivo
5812,0,Inactivo
5813,24,Esmeralda
5814,24,Esmeralda
5815,0,Inactivo
5816,0,Inactivo
5817,0,Inactivo
5818,0,Inactivo
5819,0,Inactivo
5820,0,Inactivo
5821,0,Inactivo
5822,24,Esmeralda
5823,24,Esmeralda
5824,0,Inactivo
5825,24,Esmeralda
5826,0,Inactivo
5827,0,Inactivo
5828,24,Esmeralda
5829,0,Inactivo
5830,24,Esmeralda
5831,24,Esmeralda
5832,0,Inactivo
5833,24,Esmeralda
5834,0,Inactivo
5835,0,Inactivo
5836,24,Esmeralda
5837,0,Inactivo
5838,0,Inactivo
5839,24,Esmeralda
5840,0,Inactivo
5841,24,Esmeralda
5842,24,Esmeralda
5843,0,Inactivo
5844,24,Esmeralda
5845,0,Inactivo
5846,24,Esmeralda
5847,24,Esmeralda
5848,24,Esmeralda
5849,0,Inactivo
5850,24,Esmeralda
5851,0,Inactivo
5852,24,Esmeralda
5853,24,Esmeralda
5854,0,Inactivo
5855,0,Inactivo
5856,24,Esmeralda
5857,0,Inactivo
5858,24,Esmeralda
5859,0,Inactivo
5860,0,Inactivo
5861,24,Esmeralda
5862,24,Esmeralda
5863,0,Inactivo
5864,24,Esmeralda
5865,24,Esmeralda
5866,0,Inactivo
5867,0,Inactivo
5868,24,Esmeralda
5869,0,Inactivo
5870,24,Esmeralda
5871,0,Inactivo
5872,0,Inactivo
5873,24,Esmeralda
5874,24,Esmeralda
5875,0,Inactivo
5876,0,Inactivo
5877,0,Inactivo
5878,24,Esmeralda
5879,0,Inactivo
5880,0,Inactivo
5881,0,Inactivo
5882,24,Esmeralda
5883,24,Esmeralda
5884,0,Inactivo
5885,24,Esmeralda
5886,0,Inactivo
5887,0,Inactivo
5888,0,Inactivo
5889,0,Inactivo
5890,24,Esmeralda
5891,24,Esmeralda
5892,0,Inactivo
5893,0,Inactivo
5894,0,Inactivo
5895,14,Esmeralda
5896,24,Esmeralda
5897,24,Esmeralda
5898,24,Esmeralda
5899,24,Esmeralda
5900,24,Esmeralda
5901,24,Esmeralda
5902,24,Esmeralda
5903,24,Esmeralda
5904,24,Esmeralda
5905,24,Esmeralda
5906,24,Esmeralda
5907,24,Esmeralda
5908,24,Esmeralda
5909,24,Esmeralda
5910,24,Esmeralda
5911,24,Esmeralda
5912,0,Inactivo
5913,18,Esmeralda
5914,24,Esmeralda
5915,24,Esmeralda
5916,0,Inactivo
5917,24,Esmeralda
5918,24,Esmeralda
5919,24,Esmeralda
5920,0,Inactivo
5921,0,Inactivo
5922,24,Esmeralda
5923,0,Inactivo
5924,0,Inactivo
5925,0,Inactivo
5926,24,Esmeralda
5927,24,Esmeralda
5928,24,Esmeralda
5929,24,Esmeralda
5930,24,Esmeralda
5931,24,Esmeralda
5932,24,Esmeralda
5933,0,Inactivo
5934,0,Inactivo
5935,0,Inactivo
5936,24,Esmeralda
5937,24,Esmeralda
5938,0,Inactivo
5939,24,Esmeralda
5940,24,Esmeralda
5941,24,Esmeralda
5942,24,Esmeralda
5943,24,Esmeralda
5944,0,Inactivo
5945,24,Esmeralda
5946,0,Inactivo
5947,0,Inactivo
5948,24,Esmeralda
5949,24,Esmeralda
5950,0,Inactivo
5951,0,Inactivo
5952,24,Esmeralda
5953,24,Esmeralda
5954,24,Esmeralda
5955,0,Inactivo
5956,0,Inactivo
5957,0,Inactivo
5958,24,Esmeralda
5959,0,Inactivo
5960,24,Esmeralda
5961,0,Inactivo
5962,24,Esmeralda
5963,24,Esmeralda
5964,0,Inactivo
5965,24,Esmeralda
5966,0,Inactivo
5967,24,Esmeralda
5968,24,Esmeralda
5969,0,Inactivo
5970,0,Inactivo
5971,24,Esmeralda
5972,0,Inactivo
5973,0,Inactivo
5974,0,Inactivo
5975,0,Inactivo
5976,24,Esmeralda
5977,0,Inactivo
5978,0,Inactivo
5979,0,Inactivo
5980,0,Inactivo
5981,24,Esmeralda
5982,24,Esmeralda
5983,24,Esmeralda
5984,24,Esmeralda
5985,24,Esmeralda
5986,24,Esmeralda
5987,24,Esmeralda
5988,24,Esmeralda
5989,24,Esmeralda
5990,0,Inactivo
5991,0,Inactivo
5992,0,Inactivo
5993,0,Inactivo
5994,0,Inactivo
5995,0,Inactivo
5996,0,Inactivo
5997,0,Inactivo
5998,24,Esmeralda
5999,0,Inactivo
6000,24,Esmeralda
6001,24,Esmeralda
6002,24,Esmeralda
6003,24,Esmeralda
6004,0,Inactivo
6005,24,Esmeralda
6006,0,Inactivo
6007,24,Esmeralda
6008,24,Esmeralda
6009,24,Esmeralda
6010,24,Esmeralda
6011,0,Inactivo
6012,24,Esmeralda
6013,24,Esmeralda
6014,24,Esmeralda
6015,24,Esmeralda
6016,24,Esmeralda
6017,0,Inactivo
6018,0,Inactivo
6019,24,Esmeralda
6020,24,Esmeralda
6021,0,Inactivo
6022,24,Esmeralda
6023,0,Inactivo
6024,24,Esmeralda
6025,0,Inactivo
6026,0,Inactivo
6027,0,Inactivo
6028,24,Esmeralda
6029,0,Inactivo
6030,0,Inactivo
6031,24,Esmeralda
6032,24,Esmeralda
6033,0,Inactivo
6034,24,Esmeralda
6035,0,Inactivo
6036,24,Esmeralda
6037,24,Esmeralda
6038,24,Esmeralda
6039,24,Esmeralda
6040,24,Esmeralda
6041,24,Esmeralda
6042,0,Inactivo
6043,24,Esmeralda
6044,24,Esmeralda
6045,24,Esmeralda
6046,24,Esmeralda
6047,13,Esmeralda
6048,0,Inactivo
6049,24,Esmeralda
6050,24,Esmeralda
6051,24,Esmeralda
6052,0,Inactivo
6053,0,Inactivo
